URL;Time;Time_sys
https://www.youtube.com/;0.182861;0.425289
https://www.youtube.com/;0.181421;0.479119
https://www.amazon.com/;Null;0.194887
https://www.google.com/;0.178545;0.18513
https://www.wiktionary.org/;0.194088;0.198829
https://steamcommunity.com/;0.311804;0.315392
https://rottentomatoes.com/;0.178117;0.232094
https://www.foxnews.com/;0.148998;0.180551
https://www.netflix.com/ua/;0.516001;1.664149
https://play.google.com/store;0.198923;0.573497
https://www.imdb.com/;0.427571;0.605736
https://www.youtube.com/;0.17969;0.841795
https://www.youtube.com/;0.176652;0.475874
https://www.amazon.com/;Null;0.183419
https://www.google.com/;0.171792;0.175899
https://www.wiktionary.org/;0.199844;0.203884
https://steamcommunity.com/;0.328252;0.331904
https://rottentomatoes.com/;0.226034;0.279118
https://www.foxnews.com/;0.122306;0.153871
https://www.netflix.com/ua/;0.63948;0.77534
https://play.google.com/store;0.19193;0.533784
https://www.imdb.com/;0.451235;0.515326
https://www.youtube.com/;0.206975;0.542601
https://www.youtube.com/;0.182084;0.458398
https://www.amazon.com/;Null;0.200953
https://www.google.com/;0.186636;0.191861
https://www.wiktionary.org/;0.219426;0.224256
https://steamcommunity.com/;0.336204;0.34148
https://rottentomatoes.com/;0.29271;0.33659
https://www.foxnews.com/;0.154646;0.194679
https://www.netflix.com/ua/;2.480425;2.668325
https://play.google.com/store;0.193135;0.684835
https://www.imdb.com/;0.441145;0.523594
https://www.youtube.com/;0.182441;0.808706
https://www.youtube.com/;0.200949;0.490783
https://www.amazon.com/;Null;0.200635
https://www.google.com/;0.191294;0.197216
https://www.wiktionary.org/;0.190932;0.195488
https://steamcommunity.com/;0.331509;0.335955
https://rottentomatoes.com/;0.186834;0.240206
https://www.foxnews.com/;0.15338;0.18459
https://www.netflix.com/ua/;0.549308;0.699632
https://play.google.com/store;0.496324;0.848939
https://www.imdb.com/;0.482985;0.592676
https://www.youtube.com/;0.186547;0.880305
https://www.youtube.com/;0.188623;0.833057
https://www.amazon.com/;Null;0.330254
https://www.google.com/;0.187352;0.192405
https://www.wiktionary.org/;0.189574;0.195009
https://steamcommunity.com/;0.366539;0.372437
https://rottentomatoes.com/;0.283428;0.633925
https://www.foxnews.com/;0.127534;0.158821
https://www.netflix.com/ua/;0.562138;0.692612
https://play.google.com/store;0.223304;0.60777
https://www.imdb.com/;0.499821;0.583232
https://www.youtube.com/;0.182704;0.422899
https://www.youtube.com/;0.187475;1.063786
https://www.amazon.com/;Null;0.248284
https://www.google.com/;0.187583;0.192697
https://www.wiktionary.org/;0.192942;0.198763
https://steamcommunity.com/;0.314192;0.319724
https://rottentomatoes.com/;0.199856;0.253829
https://www.foxnews.com/;0.136987;0.171599
https://www.netflix.com/ua/;0.581454;0.721445
https://play.google.com/store;0.207663;0.617451
https://www.imdb.com/;0.622772;0.670327
https://www.youtube.com/;0.183643;0.478615
https://www.youtube.com/;0.181088;0.716983
https://www.amazon.com/;Null;0.241115
https://www.google.com/;0.187525;0.193998
https://www.wiktionary.org/;0.194027;0.200036
https://steamcommunity.com/;0.317194;0.32278
https://rottentomatoes.com/;0.247417;0.302425
https://www.foxnews.com/;0.125142;0.156686
https://www.netflix.com/ua/;1.155575;2.321975
https://play.google.com/store;0.195406;0.568913
https://www.imdb.com/;0.679333;0.991871
https://www.youtube.com/;0.18044;0.866505
https://www.youtube.com/;0.200406;0.514631
https://www.amazon.com/;Null;0.243507
https://www.google.com/;0.193056;0.199749
https://www.wiktionary.org/;0.20098;0.206813
https://steamcommunity.com/;0.323939;0.329729
https://rottentomatoes.com/;0.17974;0.231628
https://www.foxnews.com/;0.174776;0.207346
https://www.netflix.com/ua/;0.520402;0.739767
https://play.google.com/store;0.206017;0.541303
https://www.imdb.com/;0.315738;0.430995
https://www.youtube.com/;0.192712;0.528764
https://www.youtube.com/;0.191544;0.492409
https://www.amazon.com/;Null;0.274162
https://www.google.com/;0.198219;0.204726
https://www.wiktionary.org/;0.195853;0.20189
https://steamcommunity.com/;0.329608;0.334916
https://rottentomatoes.com/;0.239905;0.292026
https://www.foxnews.com/;0.128889;0.160715
https://www.netflix.com/ua/;0.811636;1.247278
https://play.google.com/store;0.197501;0.463023
https://www.imdb.com/;0.315176;0.429179
https://www.youtube.com/;0.194544;1.007834
https://www.youtube.com/;0.190269;0.474075
https://www.amazon.com/;Null;0.342115
https://www.google.com/;0.194396;0.200908
https://www.wiktionary.org/;0.193736;0.199435
https://steamcommunity.com/;0.359005;0.365326
https://rottentomatoes.com/;0.177251;0.228079
https://www.foxnews.com/;0.109682;0.13975
https://www.netflix.com/ua/;0.569751;0.723282
https://play.google.com/store;0.201323;0.557498
https://www.imdb.com/;0.321833;0.437138
https://www.youtube.com/;0.187273;0.537714
https://www.youtube.com/;0.191311;0.90071
https://www.amazon.com/;Null;0.242035
https://www.google.com/;0.184801;0.191465
https://www.wiktionary.org/;0.192678;0.198509
https://steamcommunity.com/;0.320512;0.326145
https://rottentomatoes.com/;0.180248;0.235269
https://www.foxnews.com/;0.1242;0.155289
https://www.netflix.com/ua/;1.582234;1.839305
https://play.google.com/store;0.229539;0.59743
https://www.imdb.com/;0.409377;0.523148
https://www.youtube.com/;0.193838;0.490767
https://www.youtube.com/;0.189393;0.509777
https://www.amazon.com/;Null;0.25789
https://www.google.com/;0.19138;0.197856
https://www.wiktionary.org/;0.193785;0.199724
https://steamcommunity.com/;0.337142;0.343171
https://rottentomatoes.com/;0.251096;0.305668
https://www.foxnews.com/;0.19096;0.222724
https://www.netflix.com/ua/;0.611516;0.74044
https://play.google.com/store;0.202519;0.548293
https://www.imdb.com/;0.340239;0.453212
https://www.youtube.com/;0.177131;0.430803
https://www.youtube.com/;0.190946;0.490224
https://www.amazon.com/;Null;0.266437
https://www.google.com/;0.191238;0.198138
https://www.wiktionary.org/;0.233254;0.238998
https://steamcommunity.com/;0.48994;0.495226
https://rottentomatoes.com/;0.16823;0.205025
https://www.foxnews.com/;0.149691;0.18069
https://www.netflix.com/ua/;0.462389;0.661716
https://play.google.com/store;0.205163;0.547336
https://www.imdb.com/;0.433121;0.556442
https://www.youtube.com/;0.208224;0.588787
https://www.youtube.com/;0.188487;0.699315
https://www.amazon.com/;Null;0.31676
https://www.google.com/;0.221157;0.227756
https://www.wiktionary.org/;0.233063;0.239031
https://steamcommunity.com/;0.326806;0.331266
https://rottentomatoes.com/;0.216304;0.271315
https://www.foxnews.com/;0.20981;0.488542
https://www.netflix.com/ua/;0.501954;0.629023
https://play.google.com/store;0.195233;0.500794
https://www.imdb.com/;0.312841;0.42023
https://www.youtube.com/;0.191468;0.780575
https://www.youtube.com/;0.19559;0.517808
https://www.amazon.com/;Null;0.243251
https://www.google.com/;0.187835;0.193445
https://www.wiktionary.org/;0.192242;0.198698
https://steamcommunity.com/;0.361078;0.366076
https://rottentomatoes.com/;0.358136;0.394338
https://www.foxnews.com/;1.12662;1.158023
https://www.netflix.com/ua/;0.703724;0.912149
https://play.google.com/store;0.209338;0.496372
https://www.imdb.com/;0.324073;0.436653
https://www.youtube.com/;0.181244;0.486302
https://www.youtube.com/;0.226654;1.359014
https://www.amazon.com/;Null;0.23991
https://www.google.com/;0.185625;0.192356
https://www.wiktionary.org/;0.192113;0.198269
https://steamcommunity.com/;0.326699;0.331788
https://rottentomatoes.com/;0.163056;0.214575
https://www.foxnews.com/;0.133718;0.165876
https://www.netflix.com/ua/;0.471371;0.653935
https://play.google.com/store;0.193445;0.56215
https://www.imdb.com/;0.323176;0.436885
https://www.youtube.com/;0.203198;0.671165
https://www.youtube.com/;0.184174;0.797913
https://www.amazon.com/;Null;0.243995
https://www.google.com/;0.192387;0.196728
https://www.wiktionary.org/;0.179264;0.182404
https://steamcommunity.com/;0.338061;0.343269
https://rottentomatoes.com/;0.191701;0.229307
https://www.foxnews.com/;0.128688;0.17339
https://www.netflix.com/ua/;0.464422;0.657913
https://play.google.com/store;0.197277;0.676567
https://www.imdb.com/;0.339951;0.457648
https://www.youtube.com/;0.182848;0.471935
https://www.youtube.com/;0.194979;0.464901
https://www.amazon.com/;Null;1.375112
https://www.google.com/;0.207635;0.213483
https://www.wiktionary.org/;0.219063;0.224711
https://steamcommunity.com/;0.338359;0.34454
https://rottentomatoes.com/;0.135058;0.172698
https://www.foxnews.com/;0.152744;0.185024
https://www.netflix.com/ua/;0.578544;0.705897
https://play.google.com/store;0.188575;0.519402
https://www.imdb.com/;0.505459;0.648945
https://www.youtube.com/;0.169461;0.546501
